# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
3.47          	((5.690168e-02 8.451363e-08 7.984778e-21) (1.822027e-02 1.798867e-08 -3.707056e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.860278e-22 -1.077371e-20 -1.724678e-15) (-1.227554e-22 -2.402635e-21 3.214544e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.475         	((5.689498e-02 7.327220e-08 7.982238e-21) (1.821739e-02 1.792996e-08 -3.705682e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.861055e-22 -1.077310e-20 -1.546571e-15) (-1.227032e-22 -2.402045e-21 3.217274e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.48          	((5.688970e-02 7.317393e-08 7.979920e-21) (1.821454e-02 1.787689e-08 -3.704419e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.861463e-22 -1.077273e-20 -1.743648e-15) (-1.226624e-22 -2.401457e-21 3.220196e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.485         	((5.688159e-02 7.953908e-08 7.977474e-21) (1.821169e-02 1.785833e-08 -3.703095e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.862158e-22 -1.077182e-20 -1.651617e-15) (-1.226075e-22 -2.400873e-21 3.223139e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.49          	((5.687418e-02 7.513414e-08 7.975012e-21) (1.820885e-02 1.782175e-08 -3.701763e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.862867e-22 -1.077105e-20 -1.578085e-15) (-1.225547e-22 -2.400291e-21 3.225996e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.495         	((5.686621e-02 6.889304e-08 7.972441e-21) (1.820601e-02 1.774956e-08 -3.700378e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.863782e-22 -1.077019e-20 -1.553757e-15) (-1.224961e-22 -2.399710e-21 3.228888e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.5           	((5.685744e-02 7.697112e-08 7.969867e-21) (1.820317e-02 1.772364e-08 -3.698997e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.864847e-22 -1.076920e-20 -1.645687e-15) (-1.224316e-22 -2.399131e-21 3.231921e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.505         	((5.685214e-02 7.198360e-08 7.967849e-21) (1.820036e-02 1.767810e-08 -3.697897e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.865417e-22 -1.076889e-20 -1.547356e-15) (-1.223877e-22 -2.398553e-21 3.235010e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.51          	((5.684392e-02 7.654176e-08 7.964849e-21) (1.819754e-02 1.765106e-08 -3.696289e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.866253e-22 -1.076792e-20 -1.643323e-15) (-1.223296e-22 -2.397978e-21 3.238143e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.515         	((5.683636e-02 7.227480e-08 7.962200e-21) (1.819474e-02 1.761343e-08 -3.694865e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.867048e-22 -1.076710e-20 -1.489924e-15) (-1.222747e-22 -2.397404e-21 3.241290e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.52          	((5.683148e-02 7.511694e-08 7.959778e-21) (1.819196e-02 1.758794e-08 -3.693552e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.867449e-22 -1.076680e-20 -1.592318e-15) (-1.222353e-22 -2.396833e-21 3.244542e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.525         	((5.682212e-02 7.600399e-08 7.956963e-21) (1.818917e-02 1.756589e-08 -3.692047e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.868591e-22 -1.076566e-20 -1.591346e-15) (-1.221683e-22 -2.396265e-21 3.247759e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.53          	((5.681601e-02 6.553975e-08 7.955202e-21) (1.818640e-02 1.749296e-08 -3.691087e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.869201e-22 -1.076520e-20 -1.639143e-15) (-1.221218e-22 -2.395697e-21 3.251076e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.535         	((5.680314e-02 8.157273e-08 7.951820e-21) (1.818360e-02 1.749764e-08 -3.689289e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.870199e-22 -1.076325e-20 -1.494722e-15) (-1.220463e-22 -2.395132e-21 3.254454e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.54          	((5.679679e-02 6.412408e-08 7.949585e-21) (1.818082e-02 1.742009e-08 -3.688080e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.870883e-22 -1.076270e-20 -1.655097e-15) (-1.219979e-22 -2.394565e-21 3.257779e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.545         	((5.678642e-02 8.022172e-08 7.946439e-21) (1.817802e-02 1.741781e-08 -3.686401e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.871735e-22 -1.076127e-20 -1.526280e-15) (-1.219326e-22 -2.394001e-21 3.261233e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.55          	((5.677886e-02 6.321883e-08 7.943447e-21) (1.817524e-02 1.733815e-08 -3.684796e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.872493e-22 -1.076039e-20 -1.528199e-15) (-1.218792e-22 -2.393436e-21 3.264581e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.555         	((5.677319e-02 7.238964e-08 7.941135e-21) (1.817248e-02 1.731032e-08 -3.683545e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.873032e-22 -1.075996e-20 -1.591937e-15) (-1.218347e-22 -2.392874e-21 3.268084e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.56          	((5.676531e-02 7.172014e-08 7.938832e-21) (1.816973e-02 1.727763e-08 -3.682306e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.873722e-22 -1.075910e-20 -1.591142e-15) (-1.217802e-22 -2.392316e-21 3.271599e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.565         	((5.675820e-02 6.588118e-08 7.936604e-21) (1.816698e-02 1.721915e-08 -3.681106e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.874422e-22 -1.075839e-20 -1.535733e-15) (-1.217293e-22 -2.391759e-21 3.275129e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.57          	((5.675138e-02 6.753475e-08 7.934555e-21) (1.816425e-02 1.717324e-08 -3.680002e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.875156e-22 -1.075776e-20 -1.581184e-15) (-1.216794e-22 -2.391203e-21 3.278729e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.575         	((5.674646e-02 6.600618e-08 7.932919e-21) (1.816154e-02 1.711797e-08 -3.679111e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.875696e-22 -1.075754e-20 -1.475243e-15) (-1.216379e-22 -2.390650e-21 3.282336e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.58          	((5.673459e-02 7.980121e-08 7.928655e-21) (1.815881e-02 1.713575e-08 -3.676852e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.876652e-22 -1.075568e-20 -1.639889e-15) (-1.215669e-22 -2.390101e-21 3.285946e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.585         	((5.672673e-02 5.888660e-08 7.926121e-21) (1.815609e-02 1.703843e-08 -3.675491e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.877329e-22 -1.075477e-20 -1.537512e-15) (-1.215144e-22 -2.389550e-21 3.289568e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.59          	((5.671852e-02 6.807044e-08 7.923847e-21) (1.815337e-02 1.700394e-08 -3.674268e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.877924e-22 -1.075381e-20 -1.477751e-15) (-1.214616e-22 -2.389000e-21 3.293290e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.595         	((5.671082e-02 6.638435e-08 7.920992e-21) (1.815065e-02 1.696008e-08 -3.672738e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.878628e-22 -1.075290e-20 -1.632387e-15) (-1.214088e-22 -2.388452e-21 3.297036e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.6           	((5.670290e-02 6.927113e-08 7.918143e-21) (1.814794e-02 1.693453e-08 -3.671214e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.879304e-22 -1.075195e-20 -1.589098e-15) (-1.213557e-22 -2.387906e-21 3.300810e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.605         	((5.669658e-02 6.185957e-08 7.915741e-21) (1.814525e-02 1.687529e-08 -3.669921e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.879888e-22 -1.075135e-20 -1.624847e-15) (-1.213096e-22 -2.387361e-21 3.304631e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.61          	((5.668906e-02 6.903350e-08 7.913419e-21) (1.814256e-02 1.684718e-08 -3.668674e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.880482e-22 -1.075052e-20 -1.481090e-15) (-1.212590e-22 -2.386820e-21 3.308556e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.615         	((5.668124e-02 6.260881e-08 7.911073e-21) (1.813988e-02 1.678940e-08 -3.667414e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.881121e-22 -1.074962e-20 -1.532301e-15) (-1.212074e-22 -2.386280e-21 3.312414e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.62          	((5.667273e-02 6.749196e-08 7.908739e-21) (1.813720e-02 1.675257e-08 -3.666162e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.881722e-22 -1.074858e-20 -1.484274e-15) (-1.211541e-22 -2.385741e-21 3.316304e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.625         	((5.666415e-02 6.475721e-08 7.906434e-21) (1.813452e-02 1.670241e-08 -3.664920e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.882253e-22 -1.074749e-20 -1.500820e-15) (-1.211030e-22 -2.385204e-21 3.320180e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.63          	((5.666186e-02 5.992145e-08 7.903931e-21) (1.813188e-02 1.664681e-08 -3.663581e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.882875e-22 -1.074778e-20 -1.541718e-15) (-1.210664e-22 -2.384667e-21 3.324074e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.635         	((5.665690e-02 6.715062e-08 7.901485e-21) (1.812926e-02 1.662739e-08 -3.662272e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.883450e-22 -1.074748e-20 -1.475615e-15) (-1.210235e-22 -2.384136e-21 3.328146e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.64          	((5.664924e-02 6.372871e-08 7.899077e-21) (1.812665e-02 1.658347e-08 -3.660983e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.884044e-22 -1.074659e-20 -1.573160e-15) (-1.209734e-22 -2.383609e-21 3.332191e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.645         	((5.664242e-02 6.142585e-08 7.896792e-21) (1.812404e-02 1.653121e-08 -3.659758e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.884509e-22 -1.074587e-20 -1.508008e-15) (-1.209280e-22 -2.383082e-21 3.336239e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.65          	((5.663192e-02 6.679490e-08 7.894666e-21) (1.812141e-02 1.649823e-08 -3.658624e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.885229e-22 -1.074447e-20 -1.539416e-15) (-1.208661e-22 -2.382558e-21 3.340294e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.655         	((5.662569e-02 5.781149e-08 7.892599e-21) (1.811880e-02 1.643125e-08 -3.657516e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.885826e-22 -1.074391e-20 -1.454738e-15) (-1.208205e-22 -2.382033e-21 3.344281e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.66          	((5.661432e-02 6.658975e-08 7.889626e-21) (1.811617e-02 1.640379e-08 -3.655942e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.886729e-22 -1.074226e-20 -1.498875e-15) (-1.207529e-22 -2.381509e-21 3.348426e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.665         	((5.660557e-02 5.220209e-08 7.886255e-21) (1.811353e-02 1.631029e-08 -3.654151e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.887411e-22 -1.074105e-20 -1.432693e-15) (-1.206980e-22 -2.380985e-21 3.352524e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.67          	((5.659833e-02 6.277197e-08 7.883669e-21) (1.811091e-02 1.628361e-08 -3.652769e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.887950e-22 -1.074023e-20 -1.513094e-15) (-1.206496e-22 -2.380460e-21 3.356811e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.675         	((5.659154e-02 5.802907e-08 7.881230e-21) (1.810830e-02 1.623540e-08 -3.651465e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.888488e-22 -1.073951e-20 -1.437891e-15) (-1.206030e-22 -2.379939e-21 3.361058e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.68          	((5.658248e-02 6.757174e-08 7.878588e-21) (1.810568e-02 1.622790e-08 -3.650057e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.889078e-22 -1.073831e-20 -1.521685e-15) (-1.205485e-22 -2.379419e-21 3.365386e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.685         	((5.657640e-02 5.148059e-08 7.876306e-21) (1.810308e-02 1.614365e-08 -3.648833e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.889587e-22 -1.073774e-20 -1.530657e-15) (-1.205052e-22 -2.378900e-21 3.369650e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.69          	((5.656817e-02 6.014353e-08 7.873932e-21) (1.810049e-02 1.610470e-08 -3.647570e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.890247e-22 -1.073675e-20 -1.481018e-15) (-1.204518e-22 -2.378384e-21 3.374062e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.695         	((5.656059e-02 5.673952e-08 7.871501e-21) (1.809790e-02 1.605244e-08 -3.646276e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.890911e-22 -1.073589e-20 -1.484337e-15) (-1.204002e-22 -2.377868e-21 3.378374e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.7           	((5.655399e-02 5.687912e-08 7.869278e-21) (1.809532e-02 1.600110e-08 -3.645083e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.891204e-22 -1.073518e-20 -1.472602e-15) (-1.203592e-22 -2.377355e-21 3.382770e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.705         	((5.654859e-02 5.464576e-08 7.867041e-21) (1.809276e-02 1.594369e-08 -3.643880e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.891439e-22 -1.073469e-20 -1.416477e-15) (-1.203232e-22 -2.376843e-21 3.387130e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.71          	((5.654039e-02 5.588018e-08 7.864690e-21) (1.809020e-02 1.589487e-08 -3.642628e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.891997e-22 -1.073369e-20 -1.447924e-15) (-1.202720e-22 -2.376336e-21 3.391501e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.715         	((5.653195e-02 5.604076e-08 7.862294e-21) (1.808764e-02 1.584869e-08 -3.641353e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.892614e-22 -1.073265e-20 -1.440301e-15) (-1.202190e-22 -2.375829e-21 3.395901e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.72          	((5.652462e-02 5.848073e-08 7.859952e-21) (1.808508e-02 1.581549e-08 -3.640104e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.893101e-22 -1.073181e-20 -1.477259e-15) (-1.201718e-22 -2.375322e-21 3.400324e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.725         	((5.651869e-02 4.889220e-08 7.857592e-21) (1.808255e-02 1.573903e-08 -3.638844e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.893573e-22 -1.073125e-20 -1.390937e-15) (-1.201297e-22 -2.374818e-21 3.404757e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.73          	((5.651061e-02 5.491599e-08 7.855304e-21) (1.808001e-02 1.569246e-08 -3.637627e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.894087e-22 -1.073025e-20 -1.403489e-15) (-1.200802e-22 -2.374316e-21 3.409305e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.735         	((5.650317e-02 5.604225e-08 7.853000e-21) (1.807747e-02 1.565578e-08 -3.636394e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.894429e-22 -1.072937e-20 -1.532344e-15) (-1.200351e-22 -2.373814e-21 3.413785e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.74          	((5.649725e-02 4.994464e-08 7.851091e-21) (1.807495e-02 1.559313e-08 -3.635370e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.894814e-22 -1.072885e-20 -1.371264e-15) (-1.199944e-22 -2.373315e-21 3.418258e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.745         	((5.648940e-02 5.653952e-08 7.848185e-21) (1.807244e-02 1.556016e-08 -3.633828e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.895325e-22 -1.072784e-20 -1.456402e-15) (-1.199451e-22 -2.372818e-21 3.422826e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.75          	((5.648330e-02 4.900989e-08 7.845910e-21) (1.806993e-02 1.549471e-08 -3.632611e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.895613e-22 -1.072723e-20 -1.357063e-15) (-1.199053e-22 -2.372321e-21 3.427365e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.755         	((5.647706e-02 5.151555e-08 7.843691e-21) (1.806744e-02 1.544494e-08 -3.631430e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.896022e-22 -1.072661e-20 -1.458072e-15) (-1.198633e-22 -2.371828e-21 3.431969e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.76          	((5.647027e-02 5.127567e-08 7.841393e-21) (1.806495e-02 1.539654e-08 -3.630208e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.896622e-22 -1.072590e-20 -1.440799e-15) (-1.198160e-22 -2.371336e-21 3.436592e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.765         	((5.646330e-02 5.189530e-08 7.840007e-21) (1.806247e-02 1.534792e-08 -3.629465e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.897012e-22 -1.072522e-20 -1.414205e-15) (-1.197717e-22 -2.370846e-21 3.441284e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.77          	((5.645042e-02 5.856977e-08 7.835906e-21) (1.805995e-02 1.533108e-08 -3.627309e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.897841e-22 -1.072309e-20 -1.411979e-15) (-1.197012e-22 -2.370357e-21 3.445884e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.775         	((5.644208e-02 4.667814e-08 7.832865e-21) (1.805744e-02 1.523958e-08 -3.625699e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.898411e-22 -1.072197e-20 -1.420698e-15) (-1.196500e-22 -2.369866e-21 3.450557e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.78          	((5.643358e-02 5.440198e-08 7.830688e-21) (1.805493e-02 1.520242e-08 -3.624544e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.898858e-22 -1.072090e-20 -1.330630e-15) (-1.195997e-22 -2.369375e-21 3.455283e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.785         	((5.642573e-02 4.250753e-08 7.828582e-21) (1.805242e-02 1.511026e-08 -3.623426e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.899351e-22 -1.071996e-20 -1.384288e-15) (-1.195513e-22 -2.368886e-21 3.459981e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.79          	((5.641847e-02 5.126211e-08 7.826513e-21) (1.804992e-02 1.507026e-08 -3.622325e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.899711e-22 -1.071913e-20 -1.454536e-15) (-1.195071e-22 -2.368397e-21 3.464736e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.795         	((5.641251e-02 4.321801e-08 7.824392e-21) (1.804744e-02 1.499648e-08 -3.621195e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.900029e-22 -1.071855e-20 -1.255964e-15) (-1.194679e-22 -2.367911e-21 3.469458e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.8           	((5.640659e-02 4.636108e-08 7.822351e-21) (1.804497e-02 1.494170e-08 -3.620108e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.900328e-22 -1.071799e-20 -1.404759e-15) (-1.194286e-22 -2.367428e-21 3.474254e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.805         	((5.640176e-02 4.688833e-08 7.820576e-21) (1.804253e-02 1.489587e-08 -3.619160e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.900565e-22 -1.071767e-20 -1.385458e-15) (-1.193940e-22 -2.366947e-21 3.479046e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.81          	((5.639171e-02 5.655533e-08 7.817696e-21) (1.804006e-02 1.488883e-08 -3.617641e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.901103e-22 -1.071620e-20 -1.403126e-15) (-1.193375e-22 -2.366469e-21 3.483860e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.815         	((5.638005e-02 5.013517e-08 7.814071e-21) (1.803758e-02 1.484354e-08 -3.615734e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.901807e-22 -1.071435e-20 -1.339420e-15) (-1.192737e-22 -2.365990e-21 3.488556e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.82          	((5.637236e-02 4.035634e-08 7.811397e-21) (1.803510e-02 1.475107e-08 -3.614318e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.902251e-22 -1.071337e-20 -1.326973e-15) (-1.192269e-22 -2.365510e-21 3.493330e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.825         	((5.636609e-02 4.208212e-08 7.809274e-21) (1.803264e-02 1.467852e-08 -3.613189e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.902550e-22 -1.071271e-20 -1.289352e-15) (-1.191867e-22 -2.365031e-21 3.498192e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.83          	((5.635995e-02 4.311545e-08 7.807151e-21) (1.803019e-02 1.461851e-08 -3.612060e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.902838e-22 -1.071209e-20 -1.319726e-15) (-1.191473e-22 -2.364554e-21 3.503085e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.835         	((5.635374e-02 4.304870e-08 7.805004e-21) (1.802775e-02 1.456134e-08 -3.610920e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.903129e-22 -1.071144e-20 -1.340492e-15) (-1.191076e-22 -2.364080e-21 3.507971e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.84          	((5.634549e-02 4.561512e-08 7.802650e-21) (1.802532e-02 1.452105e-08 -3.609677e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.903595e-22 -1.071039e-20 -1.362568e-15) (-1.190581e-22 -2.363608e-21 3.512840e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.845         	((5.633814e-02 4.612746e-08 7.800146e-21) (1.802288e-02 1.448056e-08 -3.608353e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.903981e-22 -1.070949e-20 -1.340512e-15) (-1.190130e-22 -2.363137e-21 3.517702e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.85          	((5.633107e-02 4.213567e-08 7.797606e-21) (1.802046e-02 1.442331e-08 -3.607010e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.904370e-22 -1.070864e-20 -1.331529e-15) (-1.189690e-22 -2.362667e-21 3.522602e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.855         	((5.632283e-02 4.725523e-08 7.795266e-21) (1.801803e-02 1.438621e-08 -3.605775e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.904799e-22 -1.070758e-20 -1.255052e-15) (-1.189201e-22 -2.362199e-21 3.527512e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.86          	((5.631499e-02 3.460676e-08 7.793070e-21) (1.801560e-02 1.428669e-08 -3.604614e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.905170e-22 -1.070661e-20 -1.311363e-15) (-1.188742e-22 -2.361731e-21 3.532453e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.865         	((5.630588e-02 4.988436e-08 7.790887e-21) (1.801317e-02 1.426679e-08 -3.603463e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.905541e-22 -1.070538e-20 -1.343024e-15) (-1.188235e-22 -2.361265e-21 3.537397e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.87          	((5.629857e-02 3.590419e-08 7.788687e-21) (1.801075e-02 1.418004e-08 -3.602297e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.905875e-22 -1.070450e-20 -1.319803e-15) (-1.187802e-22 -2.360799e-21 3.542257e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.875         	((5.629200e-02 3.858418e-08 7.786473e-21) (1.800833e-02 1.411395e-08 -3.601125e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.906144e-22 -1.070376e-20 -1.276795e-15) (-1.187397e-22 -2.360334e-21 3.547175e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.88          	((5.628514e-02 4.103688e-08 7.784274e-21) (1.800593e-02 1.406442e-08 -3.599961e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.906442e-22 -1.070297e-20 -1.316781e-15) (-1.186977e-22 -2.359871e-21 3.552089e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.885         	((5.627831e-02 3.947144e-08 7.782107e-21) (1.800353e-02 1.400809e-08 -3.598815e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.906730e-22 -1.070219e-20 -1.290774e-15) (-1.186562e-22 -2.359410e-21 3.557018e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
